HHID,residence,region,wealth_q,eth_hoh
502019,Rural,Southeast,Poorest,Kinh and Hoa
502020,Rural,Southeast,Middle,Kinh and Hoa
503001,Rural,Southeast,Middle,Kinh and Hoa
503002,Rural,Southeast,Middle,Kinh and Hoa
503003,Rural,Southeast,Poor,Kinh and Hoa
503004,Rural,Southeast,Rich,Kinh and Hoa
503005,Rural,Southeast,Poorest,Kinh and Hoa
503006,Rural,Southeast,Middle,Kinh and Hoa
503007,Rural,Southeast,Rich,Kinh and Hoa
503008,Rural,Southeast,Poor,Kinh and Hoa
503009,Rural,Southeast,Poorest,Kinh and Hoa
503010,Rural,Southeast,Poor,Kinh and Hoa
503011,Rural,Southeast,Middle,Kinh and Hoa
503012,Rural,Southeast,Poor,Kinh and Hoa
503013,Rural,Southeast,Poorest,Kinh and Hoa
503014,Rural,Southeast,Poor,Kinh and Hoa
503015,Rural,Southeast,Poor,Kinh and Hoa
503016,Rural,Southeast,Poor,Kinh and Hoa
503017,Rural,Southeast,Poor,Kinh and Hoa
503018,Rural,Southeast,Poor,Kinh and Hoa
503019,Rural,Southeast,Poor,Kinh and Hoa
503020,Rural,Southeast,Poor,Kinh and Hoa
504001,Rural,Southeast,Poor,Kinh and Hoa
504002,Rural,Southeast,Poorest,Kinh and Hoa
504003,Rural,Southeast,Middle,Kinh and Hoa
504004,Rural,Southeast,Poor,Kinh and Hoa
504005,Rural,Southeast,Middle,Kinh and Hoa
504006,Rural,Southeast,Middle,Kinh and Hoa
504007,Rural,Southeast,Richest,Kinh and Hoa
504008,Rural,Southeast,Rich,Kinh and Hoa
504009,Rural,Southeast,Rich,Kinh and Hoa
504010,Rural,Southeast,Middle,Kinh and Hoa
504011,Rural,Southeast,Poorest,Other/Missing
504012,Rural,Southeast,Poor,Kinh and Hoa
504013,Rural,Southeast,Poor,Kinh and Hoa
504014,Rural,Southeast,Rich,Kinh and Hoa
504015,Rural,Southeast,Middle,Kinh and Hoa
504016,Rural,Southeast,Poor,Kinh and Hoa
504017,Rural,Southeast,Poor,Kinh and Hoa
504018,Rural,Southeast,Poorest,Kinh and Hoa
504019,Rural,Southeast,Middle,Kinh and Hoa
504020,Rural,Southeast,0.0,
505001,Urban,Southeast,Poor,Kinh and Hoa
505002,Urban,Southeast,Richest,Kinh and Hoa
505003,Urban,Southeast,Rich,Kinh and Hoa
505004,Urban,Southeast,Richest,Khmer
505005,Urban,Southeast,Richest,Kinh and Hoa
505006,Urban,Southeast,Rich,Kinh and Hoa
505007,Urban,Southeast,Rich,Kinh and Hoa
505008,Urban,Southeast,0.0,
505009,Urban,Southeast,Poor,Kinh and Hoa
505010,Urban,Southeast,Rich,Kinh and Hoa
505011,Urban,Southeast,Richest,Kinh and Hoa
505012,Urban,Southeast,Richest,Kinh and Hoa
505013,Urban,Southeast,Middle,Kinh and Hoa
505014,Urban,Southeast,Middle,Kinh and Hoa
505015,Urban,Southeast,Richest,Kinh and Hoa
505016,Urban,Southeast,Richest,Kinh and Hoa
505017,Urban,Southeast,Middle,Kinh and Hoa
505018,Urban,Southeast,Richest,Kinh and Hoa
505019,Urban,Southeast,Richest,Kinh and Hoa
505020,Urban,Southeast,Middle,Kinh and Hoa
506001,Urban,Southeast,Rich,Kinh and Hoa
506002,Urban,Southeast,Rich,Kinh and Hoa
506003,Urban,Southeast,Rich,Kinh and Hoa
506004,Urban,Southeast,Richest,Kinh and Hoa
506005,Urban,Southeast,Rich,Kinh and Hoa
506006,Urban,Southeast,Middle,"Tay, Thai, Muong, Nung"
506007,Urban,Southeast,Rich,Kinh and Hoa
506008,Urban,Southeast,Middle,Kinh and Hoa
506009,Urban,Southeast,Richest,Kinh and Hoa
506010,Urban,Southeast,Richest,Kinh and Hoa
506011,Urban,Southeast,Rich,Kinh and Hoa
506012,Urban,Southeast,Rich,Kinh and Hoa
506013,Urban,Southeast,Rich,Kinh and Hoa
506014,Urban,Southeast,Middle,Kinh and Hoa
506015,Urban,Southeast,0.0,
506016,Urban,Southeast,Richest,Kinh and Hoa
506017,Urban,Southeast,Middle,Kinh and Hoa
506018,Urban,Southeast,Richest,Kinh and Hoa
506019,Urban,Southeast,Richest,Kinh and Hoa
506020,Urban,Southeast,Middle,Kinh and Hoa
507001,Urban,Southeast,Rich,Kinh and Hoa
507002,Urban,Southeast,Poor,Kinh and Hoa
507003,Urban,Southeast,Rich,Kinh and Hoa
507004,Urban,Southeast,Poor,Kinh and Hoa
507005,Urban,Southeast,Rich,Kinh and Hoa
507006,Urban,Southeast,Middle,Kinh and Hoa
507007,Urban,Southeast,Middle,Kinh and Hoa
507008,Urban,Southeast,Rich,Kinh and Hoa
507009,Urban,Southeast,Poor,Kinh and Hoa
507010,Urban,Southeast,Poor,Kinh and Hoa
507011,Urban,Southeast,Poor,Kinh and Hoa
507012,Urban,Southeast,Middle,Kinh and Hoa
507013,Urban,Southeast,Rich,Kinh and Hoa
507014,Urban,Southeast,Middle,Kinh and Hoa
507015,Urban,Southeast,Middle,Kinh and Hoa
507016,Urban,Southeast,Middle,Kinh and Hoa
507017,Urban,Southeast,Rich,Kinh and Hoa
507018,Urban,Southeast,Poorest,Kinh and Hoa
507019,Urban,Southeast,Richest,Kinh and Hoa
507020,Urban,Southeast,Middle,Kinh and Hoa
508001,Rural,Southeast,Middle,Kinh and Hoa
508002,Rural,Southeast,Richest,Kinh and Hoa
508003,Rural,Southeast,Poor,Kinh and Hoa
508004,Rural,Southeast,Poor,Kinh and Hoa
508005,Rural,Southeast,Poor,Kinh and Hoa
508006,Rural,Southeast,Middle,Kinh and Hoa
508007,Rural,Southeast,Poor,Kinh and Hoa
508008,Rural,Southeast,Poor,Kinh and Hoa
508009,Rural,Southeast,Middle,Kinh and Hoa
508010,Rural,Southeast,Rich,Kinh and Hoa
508011,Rural,Southeast,Poor,Kinh and Hoa
508012,Rural,Southeast,Poor,Kinh and Hoa
508013,Rural,Southeast,Poor,Kinh and Hoa
508014,Rural,Southeast,Poor,Kinh and Hoa
508015,Rural,Southeast,Poor,Kinh and Hoa
508016,Rural,Southeast,0.0,
508017,Rural,Southeast,Poor,Kinh and Hoa
508018,Rural,Southeast,Richest,Kinh and Hoa
508019,Rural,Southeast,Middle,Kinh and Hoa
508020,Rural,Southeast,Poorest,Kinh and Hoa
509001,Rural,Southeast,Rich,Kinh and Hoa
509002,Rural,Southeast,Middle,Other/Missing
509003,Rural,Southeast,Poor,Kinh and Hoa
509004,Rural,Southeast,Poorest,Kinh and Hoa
509005,Rural,Southeast,Poor,Other/Missing
509006,Rural,Southeast,Poorest,Other/Missing
509007,Rural,Southeast,Middle,Kinh and Hoa
509008,Rural,Southeast,Middle,Other/Missing
509009,Rural,Southeast,Poor,Kinh and Hoa
509010,Rural,Southeast,Middle,Kinh and Hoa
509011,Rural,Southeast,Richest,Kinh and Hoa
509012,Rural,Southeast,Poorest,Kinh and Hoa
509013,Rural,Southeast,0.0,
509014,Rural,Southeast,Poor,Kinh and Hoa
509015,Rural,Southeast,Richest,Other/Missing
509016,Rural,Southeast,Rich,Other/Missing
509017,Rural,Southeast,Poor,Other/Missing
509018,Rural,Southeast,Poorest,Kinh and Hoa
509019,Rural,Southeast,Poorest,Other/Missing
509020,Rural,Southeast,Poorest,Kinh and Hoa
510001,Urban,Southeast,Rich,"Tay, Thai, Muong, Nung"
510002,Urban,Southeast,Richest,Kinh and Hoa
510003,Urban,Southeast,Rich,"Tay, Thai, Muong, Nung"
510004,Urban,Southeast,Richest,Kinh and Hoa
510005,Urban,Southeast,Richest,Kinh and Hoa
510006,Urban,Southeast,0.0,
510007,Urban,Southeast,Richest,Kinh and Hoa
510008,Urban,Southeast,0.0,
510009,Urban,Southeast,Richest,Kinh and Hoa
510010,Urban,Southeast,Rich,Kinh and Hoa
510011,Urban,Southeast,Richest,Kinh and Hoa
510012,Urban,Southeast,Richest,Kinh and Hoa
510013,Urban,Southeast,Richest,Kinh and Hoa
510014,Urban,Southeast,Richest,Kinh and Hoa
510015,Urban,Southeast,Richest,Kinh and Hoa
510016,Urban,Southeast,Richest,Kinh and Hoa
510017,Urban,Southeast,Richest,Kinh and Hoa
510018,Urban,Southeast,Richest,Kinh and Hoa
510019,Urban,Southeast,Richest,Kinh and Hoa
510020,Urban,Southeast,Richest,Kinh and Hoa
511001,Rural,Southeast,Middle,Kinh and Hoa
511002,Rural,Southeast,Poor,Kinh and Hoa
511003,Rural,Southeast,Poor,Kinh and Hoa
511004,Rural,Southeast,Poorest,Kinh and Hoa
511005,Rural,Southeast,Poor,Kinh and Hoa
511006,Rural,Southeast,Richest,Kinh and Hoa
511007,Rural,Southeast,Middle,Kinh and Hoa
511008,Rural,Southeast,Poor,Kinh and Hoa
511009,Rural,Southeast,Rich,Kinh and Hoa
511010,Rural,Southeast,Poor,Kinh and Hoa
511011,Rural,Southeast,Poorest,Kinh and Hoa
511012,Rural,Southeast,Poor,Kinh and Hoa
511013,Rural,Southeast,Rich,Kinh and Hoa
511014,Rural,Southeast,Poor,Kinh and Hoa
511015,Rural,Southeast,Richest,Kinh and Hoa
511016,Rural,Southeast,Poor,Kinh and Hoa
511017,Rural,Southeast,Middle,Kinh and Hoa
511018,Rural,Southeast,Richest,Kinh and Hoa
511019,Rural,Southeast,Middle,Other/Missing
511020,Rural,Southeast,Poorest,Kinh and Hoa
512001,Urban,Southeast,Richest,Kinh and Hoa
512002,Urban,Southeast,Richest,Kinh and Hoa
512003,Urban,Southeast,0.0,
512004,Urban,Southeast,Poor,Kinh and Hoa
512005,Urban,Southeast,Rich,Kinh and Hoa
512006,Urban,Southeast,Poor,Kinh and Hoa
512007,Urban,Southeast,Rich,Kinh and Hoa
512008,Urban,Southeast,Middle,Kinh and Hoa
512009,Urban,Southeast,Richest,Kinh and Hoa
512010,Urban,Southeast,Poor,Kinh and Hoa
512011,Urban,Southeast,Middle,Kinh and Hoa
512012,Urban,Southeast,Rich,Kinh and Hoa
512013,Urban,Southeast,Middle,Kinh and Hoa
512014,Urban,Southeast,Rich,Kinh and Hoa
512015,Urban,Southeast,Rich,Kinh and Hoa
512016,Urban,Southeast,Rich,Kinh and Hoa
512017,Urban,Southeast,Rich,Kinh and Hoa
512018,Urban,Southeast,0.0,
512019,Urban,Southeast,Middle,Kinh and Hoa
512020,Urban,Southeast,Rich,Kinh and Hoa
513001,Urban,Southeast,Rich,Kinh and Hoa
513002,Urban,Southeast,Middle,Kinh and Hoa
513003,Urban,Southeast,Richest,Kinh and Hoa
513004,Urban,Southeast,Poor,Kinh and Hoa
513005,Urban,Southeast,Richest,Kinh and Hoa
513006,Urban,Southeast,0.0,
513007,Urban,Southeast,Poor,Kinh and Hoa
513008,Urban,Southeast,Middle,Kinh and Hoa
513009,Urban,Southeast,Richest,Kinh and Hoa
513010,Urban,Southeast,Richest,Kinh and Hoa
513011,Urban,Southeast,Richest,Kinh and Hoa
513012,Urban,Southeast,Rich,Kinh and Hoa
513013,Urban,Southeast,Middle,Kinh and Hoa
513014,Urban,Southeast,Richest,Kinh and Hoa
513015,Urban,Southeast,Richest,Kinh and Hoa
513016,Urban,Southeast,Middle,Kinh and Hoa
513017,Urban,Southeast,Rich,Kinh and Hoa
513018,Urban,Southeast,Richest,Kinh and Hoa
513019,Urban,Southeast,0.0,
513020,Urban,Southeast,Rich,Khmer
514001,Urban,Southeast,Poor,Kinh and Hoa
514002,Urban,Southeast,Rich,Kinh and Hoa
514003,Urban,Southeast,Rich,Kinh and Hoa
514004,Urban,Southeast,Middle,Kinh and Hoa
514005,Urban,Southeast,Poor,Kinh and Hoa
514006,Urban,Southeast,Middle,Kinh and Hoa
514007,Urban,Southeast,Rich,Kinh and Hoa
514008,Urban,Southeast,Rich,Kinh and Hoa
514009,Urban,Southeast,Poor,Kinh and Hoa
514010,Urban,Southeast,Rich,Kinh and Hoa
514011,Urban,Southeast,Rich,Kinh and Hoa
514012,Urban,Southeast,Richest,Kinh and Hoa
514013,Urban,Southeast,Rich,Kinh and Hoa
514014,Urban,Southeast,Middle,Kinh and Hoa
514015,Urban,Southeast,Middle,Kinh and Hoa
514016,Urban,Southeast,0.0,
514017,Urban,Southeast,Middle,Kinh and Hoa
514018,Urban,Southeast,Middle,Kinh and Hoa
514019,Urban,Southeast,Rich,Kinh and Hoa
514020,Urban,Southeast,Rich,Kinh and Hoa
515001,Urban,Southeast,Richest,Kinh and Hoa
515002,Urban,Southeast,Poor,Other/Missing
515003,Urban,Southeast,Rich,Kinh and Hoa
515004,Urban,Southeast,0.0,
515005,Urban,Southeast,Richest,Kinh and Hoa
515006,Urban,Southeast,Richest,Kinh and Hoa
515007,Urban,Southeast,Middle,Kinh and Hoa
515008,Urban,Southeast,Richest,Kinh and Hoa
515009,Urban,Southeast,Richest,Kinh and Hoa
515010,Urban,Southeast,Middle,Kinh and Hoa
515011,Urban,Southeast,Rich,Kinh and Hoa
515012,Urban,Southeast,Middle,Kinh and Hoa
515013,Urban,Southeast,Middle,Kinh and Hoa
515014,Urban,Southeast,Middle,Kinh and Hoa
515015,Urban,Southeast,Middle,Kinh and Hoa
515016,Urban,Southeast,0.0,
515017,Urban,Southeast,Middle,Kinh and Hoa
515018,Urban,Southeast,Middle,Kinh and Hoa
515019,Urban,Southeast,Rich,Kinh and Hoa
515020,Urban,Southeast,Richest,Kinh and Hoa
516001,Urban,Southeast,0.0,
516002,Urban,Southeast,Middle,Kinh and Hoa
516003,Urban,Southeast,Richest,Kinh and Hoa
516004,Urban,Southeast,Rich,Kinh and Hoa
516005,Urban,Southeast,Rich,Kinh and Hoa
516006,Urban,Southeast,Middle,Kinh and Hoa
516007,Urban,Southeast,Poor,Kinh and Hoa
516008,Urban,Southeast,Rich,Kinh and Hoa
516009,Urban,Southeast,Richest,Kinh and Hoa
516010,Urban,Southeast,Richest,Kinh and Hoa
516011,Urban,Southeast,Richest,Kinh and Hoa
516012,Urban,Southeast,Poor,Kinh and Hoa
516013,Urban,Southeast,Richest,Kinh and Hoa
516014,Urban,Southeast,Rich,Kinh and Hoa
516015,Urban,Southeast,Richest,Kinh and Hoa
516016,Urban,Southeast,Middle,Kinh and Hoa
516017,Urban,Southeast,Middle,Kinh and Hoa
516018,Urban,Southeast,Middle,Kinh and Hoa
516019,Urban,Southeast,Rich,Kinh and Hoa
516020,Urban,Southeast,Middle,Kinh and Hoa
517001,Urban,Southeast,Richest,Kinh and Hoa
517002,Urban,Southeast,Richest,Kinh and Hoa
517003,Urban,Southeast,Poor,Kinh and Hoa
517004,Urban,Southeast,Middle,Kinh and Hoa
517005,Urban,Southeast,Middle,Kinh and Hoa
517006,Urban,Southeast,Richest,Kinh and Hoa
517007,Urban,Southeast,Middle,Kinh and Hoa
517008,Urban,Southeast,Middle,Kinh and Hoa
517009,Urban,Southeast,Poor,Kinh and Hoa
517010,Urban,Southeast,Middle,Kinh and Hoa
517011,Urban,Southeast,Poor,Kinh and Hoa
517012,Urban,Southeast,Middle,Kinh and Hoa
517013,Urban,Southeast,Poorest,Kinh and Hoa
517014,Urban,Southeast,Rich,Kinh and Hoa
517015,Urban,Southeast,Middle,Kinh and Hoa
517016,Urban,Southeast,Poor,Kinh and Hoa
517017,Urban,Southeast,Middle,Kinh and Hoa
517018,Urban,Southeast,Middle,Kinh and Hoa
517019,Urban,Southeast,Rich,Kinh and Hoa
517020,Urban,Southeast,Middle,Kinh and Hoa
518001,Urban,Southeast,Poor,Kinh and Hoa
518002,Urban,Southeast,Poor,Kinh and Hoa
518003,Urban,Southeast,Poor,Kinh and Hoa
518004,Urban,Southeast,Middle,Kinh and Hoa
518005,Urban,Southeast,Middle,Kinh and Hoa
518006,Urban,Southeast,Poor,Kinh and Hoa
518007,Urban,Southeast,Poor,Kinh and Hoa
518008,Urban,Southeast,Poor,Kinh and Hoa
518009,Urban,Southeast,Poorest,Kinh and Hoa
518010,Urban,Southeast,Rich,Kinh and Hoa
518011,Urban,Southeast,Poor,Kinh and Hoa
518012,Urban,Southeast,Poor,Kinh and Hoa
518013,Urban,Southeast,Poor,Kinh and Hoa
518014,Urban,Southeast,0.0,
518015,Urban,Southeast,Poor,Kinh and Hoa
518016,Urban,Southeast,Poor,Kinh and Hoa
518017,Urban,Southeast,Poor,Kinh and Hoa
518018,Urban,Southeast,Poor,Kinh and Hoa
518019,Urban,Southeast,Poorest,Kinh and Hoa
518020,Urban,Southeast,Poor,Kinh and Hoa
519001,Urban,Southeast,0.0,
519002,Urban,Southeast,Richest,Kinh and Hoa
519003,Urban,Southeast,0.0,
519004,Urban,Southeast,0.0,
519005,Urban,Southeast,Rich,Kinh and Hoa
519006,Urban,Southeast,Poor,"Tay, Thai, Muong, Nung"
519007,Urban,Southeast,Middle,Kinh and Hoa
519008,Urban,Southeast,Rich,Kinh and Hoa
519009,Urban,Southeast,Poorest,Kinh and Hoa
519010,Urban,Southeast,Rich,Kinh and Hoa
519011,Urban,Southeast,Rich,Kinh and Hoa
519012,Urban,Southeast,Richest,Kinh and Hoa
519013,Urban,Southeast,Rich,Kinh and Hoa
519014,Urban,Southeast,Poor,Kinh and Hoa
519015,Urban,Southeast,Middle,Kinh and Hoa
519016,Urban,Southeast,Poor,Kinh and Hoa
519017,Urban,Southeast,Poor,Kinh and Hoa
519018,Urban,Southeast,Poorest,Kinh and Hoa
519019,Urban,Southeast,Middle,Kinh and Hoa
519020,Urban,Southeast,Middle,Kinh and Hoa
520001,Urban,Southeast,Rich,Kinh and Hoa
520002,Urban,Southeast,Rich,Kinh and Hoa
520003,Urban,Southeast,Rich,Kinh and Hoa
520004,Urban,Southeast,Richest,Kinh and Hoa
520005,Urban,Southeast,Richest,Kinh and Hoa
520006,Urban,Southeast,Richest,Kinh and Hoa
520007,Urban,Southeast,Rich,Kinh and Hoa
520008,Urban,Southeast,Middle,Kinh and Hoa
520009,Urban,Southeast,Middle,Kinh and Hoa
520010,Urban,Southeast,0.0,
520011,Urban,Southeast,Richest,Kinh and Hoa
520012,Urban,Southeast,Rich,Kinh and Hoa
520013,Urban,Southeast,Middle,Kinh and Hoa
520014,Urban,Southeast,Richest,Kinh and Hoa
520015,Urban,Southeast,Middle,Kinh and Hoa
520016,Urban,Southeast,Poorest,Kinh and Hoa
520017,Urban,Southeast,Poor,Kinh and Hoa
520018,Urban,Southeast,Poor,Kinh and Hoa
520019,Urban,Southeast,Poorest,Kinh and Hoa
520020,Urban,Southeast,Rich,Kinh and Hoa
521001,Urban,Southeast,Richest,Kinh and Hoa
521002,Urban,Southeast,Rich,Kinh and Hoa
521003,Urban,Southeast,Richest,Kinh and Hoa
521004,Urban,Southeast,Middle,Kinh and Hoa
521005,Urban,Southeast,Poor,Kinh and Hoa
521006,Urban,Southeast,Middle,Kinh and Hoa
521007,Urban,Southeast,Middle,Kinh and Hoa
521008,Urban,Southeast,0.0,
521009,Urban,Southeast,Rich,Kinh and Hoa
521010,Urban,Southeast,Richest,Kinh and Hoa
521011,Urban,Southeast,Rich,Kinh and Hoa
521012,Urban,Southeast,Rich,Kinh and Hoa
521013,Urban,Southeast,Poor,Kinh and Hoa
521014,Urban,Southeast,Middle,Kinh and Hoa
521015,Urban,Southeast,Rich,Kinh and Hoa
521016,Urban,Southeast,Middle,Kinh and Hoa
521017,Urban,Southeast,Poor,Kinh and Hoa
521018,Urban,Southeast,0.0,
521019,Urban,Southeast,Poor,Kinh and Hoa
521020,Urban,Southeast,Richest,Kinh and Hoa
522001,Urban,Southeast,Rich,Kinh and Hoa
522002,Urban,Southeast,Richest,Kinh and Hoa
522003,Urban,Southeast,Richest,Kinh and Hoa
522004,Urban,Southeast,Richest,Kinh and Hoa
522005,Urban,Southeast,0.0,
522006,Urban,Southeast,Richest,Kinh and Hoa
522007,Urban,Southeast,Richest,Kinh and Hoa
522008,Urban,Southeast,Richest,Kinh and Hoa
522009,Urban,Southeast,Richest,Kinh and Hoa
522010,Urban,Southeast,Richest,Kinh and Hoa
522011,Urban,Southeast,Middle,Kinh and Hoa
522012,Urban,Southeast,Middle,Kinh and Hoa
522013,Urban,Southeast,Middle,Kinh and Hoa
522014,Urban,Southeast,Rich,Kinh and Hoa
522015,Urban,Southeast,Rich,Kinh and Hoa
522016,Urban,Southeast,Middle,Kinh and Hoa
522017,Urban,Southeast,Rich,Kinh and Hoa
522018,Urban,Southeast,Middle,Kinh and Hoa
522019,Urban,Southeast,Poor,Kinh and Hoa
522020,Urban,Southeast,0.0,
523001,Urban,Southeast,Middle,Kinh and Hoa
523002,Urban,Southeast,Middle,Kinh and Hoa
523003,Urban,Southeast,Middle,Kinh and Hoa
523004,Urban,Southeast,Rich,Kinh and Hoa
523005,Urban,Southeast,Rich,Kinh and Hoa
523006,Urban,Southeast,Poor,Kinh and Hoa
523007,Urban,Southeast,Richest,Kinh and Hoa
523008,Urban,Southeast,Poor,Kinh and Hoa
523009,Urban,Southeast,Rich,Kinh and Hoa
523010,Urban,Southeast,Richest,Kinh and Hoa
523011,Urban,Southeast,Rich,Kinh and Hoa
523012,Urban,Southeast,Middle,Kinh and Hoa
523013,Urban,Southeast,Richest,Kinh and Hoa
523014,Urban,Southeast,Middle,Kinh and Hoa
523015,Urban,Southeast,Poorest,Kinh and Hoa
523016,Urban,Southeast,Rich,Kinh and Hoa
523017,Urban,Southeast,Poor,Kinh and Hoa
523018,Urban,Southeast,Rich,Kinh and Hoa
523019,Urban,Southeast,Poorest,Kinh and Hoa
523020,Urban,Southeast,Poorest,Kinh and Hoa
524001,Urban,Southeast,Poor,Kinh and Hoa
524002,Urban,Southeast,Middle,Kinh and Hoa
524003,Urban,Southeast,Rich,Kinh and Hoa
524004,Urban,Southeast,Middle,Kinh and Hoa
524005,Urban,Southeast,Middle,Kinh and Hoa
524006,Urban,Southeast,Middle,Kinh and Hoa
524007,Urban,Southeast,Poor,Kinh and Hoa
524008,Urban,Southeast,Middle,Kinh and Hoa
524009,Urban,Southeast,Rich,Kinh and Hoa
524010,Urban,Southeast,Rich,Kinh and Hoa
524011,Urban,Southeast,Rich,Kinh and Hoa
524012,Urban,Southeast,Middle,Kinh and Hoa
524013,Urban,Southeast,Poor,Kinh and Hoa
524014,Urban,Southeast,Rich,Kinh and Hoa
524015,Urban,Southeast,Middle,Kinh and Hoa
524016,Urban,Southeast,Rich,Kinh and Hoa
524017,Urban,Southeast,Middle,Kinh and Hoa
524018,Urban,Southeast,Poor,Kinh and Hoa
524019,Urban,Southeast,Richest,Kinh and Hoa
524020,Urban,Southeast,Richest,Kinh and Hoa
525001,Urban,Southeast,Poor,Kinh and Hoa
525002,Urban,Southeast,Poor,Kinh and Hoa
525003,Urban,Southeast,Poor,Kinh and Hoa
525004,Urban,Southeast,Poor,Kinh and Hoa
525005,Urban,Southeast,Poor,Khmer
525006,Urban,Southeast,Middle,Kinh and Hoa
525007,Urban,Southeast,Poor,Kinh and Hoa
525008,Urban,Southeast,Poor,Kinh and Hoa
525009,Urban,Southeast,Poor,Kinh and Hoa
525010,Urban,Southeast,Middle,Kinh and Hoa
525011,Urban,Southeast,Rich,Kinh and Hoa
525012,Urban,Southeast,Poorest,Kinh and Hoa
525013,Urban,Southeast,Poor,Kinh and Hoa
525014,Urban,Southeast,Poor,"Tay, Thai, Muong, Nung"
525015,Urban,Southeast,Poor,Kinh and Hoa
525016,Urban,Southeast,Rich,Kinh and Hoa
525017,Urban,Southeast,Poorest,Kinh and Hoa
525018,Urban,Southeast,Poor,Kinh and Hoa
525019,Urban,Southeast,Rich,Kinh and Hoa
525020,Urban,Southeast,Poor,Kinh and Hoa
526001,Urban,Southeast,Middle,Kinh and Hoa
526002,Urban,Southeast,Rich,Kinh and Hoa
526003,Urban,Southeast,Rich,Kinh and Hoa
526004,Urban,Southeast,Richest,Kinh and Hoa
526005,Urban,Southeast,Richest,Kinh and Hoa
526006,Urban,Southeast,Richest,Kinh and Hoa
526007,Urban,Southeast,Richest,Kinh and Hoa
526008,Urban,Southeast,Rich,Kinh and Hoa
526009,Urban,Southeast,Richest,Kinh and Hoa
526010,Urban,Southeast,Middle,Kinh and Hoa
526011,Urban,Southeast,Richest,Kinh and Hoa
526012,Urban,Southeast,Middle,Kinh and Hoa
526013,Urban,Southeast,Rich,Kinh and Hoa
526014,Urban,Southeast,Poor,Kinh and Hoa
526015,Urban,Southeast,Rich,Kinh and Hoa
526016,Urban,Southeast,Richest,Kinh and Hoa
526017,Urban,Southeast,Richest,Kinh and Hoa
526018,Urban,Southeast,Rich,Kinh and Hoa
526019,Urban,Southeast,Richest,Kinh and Hoa
526020,Urban,Southeast,Richest,Kinh and Hoa
527001,Urban,Southeast,Rich,Kinh and Hoa
527002,Urban,Southeast,Rich,Kinh and Hoa
527003,Urban,Southeast,Middle,Kinh and Hoa
527004,Urban,Southeast,Rich,Kinh and Hoa
527005,Urban,Southeast,Middle,Kinh and Hoa
527006,Urban,Southeast,Middle,Kinh and Hoa
527007,Urban,Southeast,Richest,Kinh and Hoa
527008,Urban,Southeast,Rich,Kinh and Hoa
527009,Urban,Southeast,Rich,Kinh and Hoa
527010,Urban,Southeast,0.0,
527011,Urban,Southeast,0.0,
527012,Urban,Southeast,Richest,Kinh and Hoa
527013,Urban,Southeast,Rich,Kinh and Hoa
527014,Urban,Southeast,Rich,Kinh and Hoa
527015,Urban,Southeast,Richest,Kinh and Hoa
527016,Urban,Southeast,Middle,Kinh and Hoa
527017,Urban,Southeast,Rich,Kinh and Hoa
527018,Urban,Southeast,Richest,Kinh and Hoa
527019,Urban,Southeast,0.0,
527020,Urban,Southeast,Middle,Kinh and Hoa
528001,Urban,Southeast,Middle,Kinh and Hoa
528002,Urban,Southeast,Poor,Kinh and Hoa
528003,Urban,Southeast,Middle,Kinh and Hoa
528004,Urban,Southeast,Richest,Kinh and Hoa
528005,Urban,Southeast,Rich,Kinh and Hoa
528006,Urban,Southeast,Poor,Kinh and Hoa
528007,Urban,Southeast,Rich,Kinh and Hoa
528008,Urban,Southeast,Middle,Kinh and Hoa
528009,Urban,Southeast,Poor,Kinh and Hoa
528010,Urban,Southeast,Richest,Kinh and Hoa
528011,Urban,Southeast,0.0,
528012,Urban,Southeast,Rich,Kinh and Hoa
528013,Urban,Southeast,Rich,Kinh and Hoa
528014,Urban,Southeast,Rich,Kinh and Hoa
528015,Urban,Southeast,0.0,
528016,Urban,Southeast,Rich,Kinh and Hoa
528017,Urban,Southeast,0.0,
528018,Urban,Southeast,Rich,Kinh and Hoa
528019,Urban,Southeast,Rich,Kinh and Hoa
528020,Urban,Southeast,Rich,Kinh and Hoa
529001,Urban,Southeast,Richest,Kinh and Hoa
529002,Urban,Southeast,Richest,Kinh and Hoa
529003,Urban,Southeast,0.0,
529004,Urban,Southeast,Richest,Kinh and Hoa
529005,Urban,Southeast,Richest,Kinh and Hoa
529006,Urban,Southeast,Richest,Kinh and Hoa
529007,Urban,Southeast,Middle,Kinh and Hoa
529008,Urban,Southeast,Richest,Kinh and Hoa
529009,Urban,Southeast,Richest,Kinh and Hoa
529010,Urban,Southeast,Richest,Kinh and Hoa
529011,Urban,Southeast,Richest,Kinh and Hoa
529012,Urban,Southeast,0.0,
529013,Urban,Southeast,0.0,
529014,Urban,Southeast,Richest,Kinh and Hoa
529015,Urban,Southeast,0.0,
529016,Urban,Southeast,Rich,Kinh and Hoa
529017,Urban,Southeast,Richest,Kinh and Hoa
529018,Urban,Southeast,Richest,Kinh and Hoa
529019,Urban,Southeast,Richest,Kinh and Hoa
529020,Urban,Southeast,Richest,Kinh and Hoa
530001,Urban,Southeast,Middle,Kinh and Hoa
530002,Urban,Southeast,Poor,Kinh and Hoa
530003,Urban,Southeast,0.0,
530004,Urban,Southeast,Middle,Kinh and Hoa
530005,Urban,Southeast,Rich,Kinh and Hoa
530006,Urban,Southeast,Middle,Kinh and Hoa
