HHID,elderly_hoh,sex_hoh
545003,Elderly HoH: NO,Male
545004,Elderly HoH: NO,Male
545005,Elderly HoH: NO,Male
545006,Elderly HoH: YES,Female
545007,Elderly HoH: NO,Female
545008,Elderly HoH: YES,Female
545009,Elderly HoH: YES,Female
545010,Elderly HoH: YES,Male
545011,Elderly HoH: YES,Female
545012,Elderly HoH: YES,Female
545013,Elderly HoH: YES,Female
545014,Elderly HoH: NO,Female
545015,Elderly HoH: YES,Female
545016,Elderly HoH: YES,Female
545017,Elderly HoH: NO,Female
545018,Elderly HoH: YES,Female
545019,Elderly HoH: YES,Female
545020,Elderly HoH: NO,Female
546001,Elderly HoH: YES,Female
546002,Elderly HoH: YES,Female
546003,Elderly HoH: NO,Male
546004,Elderly HoH: NO,Male
546005,Elderly HoH: NO,Female
546006,Elderly HoH: NO,Female
546007,Elderly HoH: YES,Female
546008,Elderly HoH: NO,Male
546009,Elderly HoH: NO,Male
546010,Elderly HoH: NO,Male
546011,Elderly HoH: YES,Female
546012,Elderly HoH: NO,Male
546013,Elderly HoH: YES,Female
546014,Elderly HoH: NO,Female
546015,Elderly HoH: NO,Female
546016,Elderly HoH: NO,Female
546018,Elderly HoH: NO,Male
546019,Elderly HoH: NO,Female
546020,Elderly HoH: NO,Female
547001,Elderly HoH: YES,Male
547002,Elderly HoH: YES,Female
547003,Elderly HoH: NO,Male
547004,Elderly HoH: NO,Female
547005,Elderly HoH: NO,Male
547006,Elderly HoH: YES,Female
547007,Elderly HoH: NO,Female
547008,Elderly HoH: NO,Male
547009,Elderly HoH: NO,Male
547010,Elderly HoH: YES,Female
547011,Elderly HoH: YES,Female
547012,Elderly HoH: YES,Male
547014,Elderly HoH: YES,Female
547015,Elderly HoH: NO,Female
547016,Elderly HoH: NO,Male
547017,Elderly HoH: NO,Female
547018,Elderly HoH: NO,Female
547019,Elderly HoH: YES,Male
547020,Elderly HoH: NO,Male
548001,Elderly HoH: YES,Male
548002,Elderly HoH: NO,Male
548003,Elderly HoH: YES,Male
548004,Elderly HoH: NO,Female
548005,Elderly HoH: NO,Female
548006,Elderly HoH: YES,Female
548007,Elderly HoH: NO,Male
548008,Elderly HoH: NO,Male
548009,Elderly HoH: NO,Male
548010,Elderly HoH: YES,Female
548011,Elderly HoH: NO,Male
548012,Elderly HoH: YES,Male
548013,Elderly HoH: YES,Female
548014,Elderly HoH: NO,Male
548015,Elderly HoH: YES,Female
548016,Elderly HoH: NO,Male
548017,Elderly HoH: YES,Female
548018,Elderly HoH: NO,Male
548019,Elderly HoH: NO,Male
548020,Elderly HoH: NO,Female
549001,Elderly HoH: NO,Female
549002,Elderly HoH: NO,Male
549003,Elderly HoH: YES,Male
549004,Elderly HoH: NO,Male
549005,Elderly HoH: YES,Male
549006,Elderly HoH: NO,Male
549007,Elderly HoH: YES,Female
549008,Elderly HoH: YES,Female
549009,Elderly HoH: YES,Female
549010,Elderly HoH: YES,Female
549011,Elderly HoH: NO,Male
549012,Elderly HoH: YES,Female
549013,Elderly HoH: NO,Male
549014,Elderly HoH: NO,Female
549015,Elderly HoH: YES,Male
549016,Elderly HoH: YES,Female
549017,Elderly HoH: YES,Male
549018,Elderly HoH: YES,Male
549019,Elderly HoH: YES,Male
549020,Elderly HoH: YES,Male
550001,Elderly HoH: NO,Male
550003,Elderly HoH: NO,Female
550004,Elderly HoH: YES,Female
550005,Elderly HoH: NO,Male
550007,Elderly HoH: YES,Male
550008,Elderly HoH: NO,Female
550009,Elderly HoH: NO,Male
550010,Elderly HoH: NO,Male
550011,Elderly HoH: YES,Female
550012,Elderly HoH: NO,Male
550013,Elderly HoH: NO,Male
550014,Elderly HoH: NO,Female
550015,Elderly HoH: NO,Female
550017,Elderly HoH: NO,Female
550018,Elderly HoH: NO,Male
550019,Elderly HoH: YES,Female
550020,Elderly HoH: NO,Male
551001,Elderly HoH: NO,Male
551002,Elderly HoH: NO,Male
551003,Elderly HoH: NO,Female
551004,Elderly HoH: NO,Female
551005,Elderly HoH: YES,Male
551006,Elderly HoH: YES,Male
551007,Elderly HoH: NO,Female
551008,Elderly HoH: YES,Female
551009,Elderly HoH: YES,Male
551010,Elderly HoH: YES,Female
551011,Elderly HoH: YES,Female
551012,Elderly HoH: NO,Female
551013,Elderly HoH: NO,Female
551014,Elderly HoH: NO,Male
551015,Elderly HoH: YES,Male
551016,Elderly HoH: YES,Female
551017,Elderly HoH: YES,Male
551018,Elderly HoH: YES,Male
551019,Elderly HoH: YES,Female
551020,Elderly HoH: YES,Male
552001,Elderly HoH: YES,Female
552003,Elderly HoH: NO,Female
552004,Elderly HoH: YES,Female
552005,Elderly HoH: NO,Female
552006,Elderly HoH: NO,Female
552007,Elderly HoH: NO,Male
552008,Elderly HoH: NO,Male
552009,Elderly HoH: NO,Female
552010,Elderly HoH: YES,Female
552011,Elderly HoH: NO,Male
552012,Elderly HoH: YES,Male
552013,Elderly HoH: NO,Female
552014,Elderly HoH: NO,Male
552015,Elderly HoH: NO,Female
552016,Elderly HoH: NO,Male
552017,Elderly HoH: NO,Female
552018,Elderly HoH: NO,Male
552019,Elderly HoH: NO,Male
552020,Elderly HoH: NO,Female
553001,Elderly HoH: NO,Male
553002,Elderly HoH: YES,Female
553003,Elderly HoH: NO,Female
553004,Elderly HoH: NO,Female
553005,Elderly HoH: NO,Male
553006,Elderly HoH: YES,Female
553007,Elderly HoH: NO,Male
553008,Elderly HoH: NO,Female
553009,Elderly HoH: YES,Male
553010,Elderly HoH: YES,Male
553011,Elderly HoH: NO,Female
553012,Elderly HoH: YES,Female
553013,Elderly HoH: YES,Female
553014,Elderly HoH: YES,Male
553015,Elderly HoH: NO,Female
553016,Elderly HoH: NO,Male
553017,Elderly HoH: NO,Female
553018,Elderly HoH: NO,Female
553019,Elderly HoH: NO,Male
553020,Elderly HoH: YES,Female
554001,Elderly HoH: YES,Male
554002,Elderly HoH: NO,Male
554003,Elderly HoH: NO,Male
554004,Elderly HoH: NO,Male
554005,Elderly HoH: YES,Female
554006,Elderly HoH: NO,Female
554007,Elderly HoH: YES,Female
554008,Elderly HoH: YES,Male
554009,Elderly HoH: NO,Male
554010,Elderly HoH: NO,Male
554011,Elderly HoH: NO,Male
554012,Elderly HoH: YES,Male
554013,Elderly HoH: YES,Female
554014,Elderly HoH: YES,Female
554015,Elderly HoH: NO,Female
554016,Elderly HoH: NO,Male
554017,Elderly HoH: YES,Female
554018,Elderly HoH: NO,Male
554019,Elderly HoH: NO,Female
555001,Elderly HoH: NO,Male
555002,Elderly HoH: NO,Male
555003,Elderly HoH: NO,Male
555004,Elderly HoH: NO,Female
555005,Elderly HoH: NO,Male
555006,Elderly HoH: NO,Male
555007,Elderly HoH: NO,Female
555008,Elderly HoH: NO,Female
555009,Elderly HoH: NO,Female
555010,Elderly HoH: NO,Female
555011,Elderly HoH: YES,Male
555012,Elderly HoH: NO,Male
555013,Elderly HoH: NO,Male
555014,Elderly HoH: YES,Female
555015,Elderly HoH: NO,Female
555016,Elderly HoH: YES,Female
555017,Elderly HoH: NO,Female
555018,Elderly HoH: NO,Female
555019,Elderly HoH: NO,Male
555020,Elderly HoH: NO,Male
556002,Elderly HoH: NO,Male
556003,Elderly HoH: NO,Male
556004,Elderly HoH: NO,Male
556005,Elderly HoH: NO,Male
556007,Elderly HoH: NO,Male
556008,Elderly HoH: NO,Female
556009,Elderly HoH: NO,Female
556010,Elderly HoH: NO,Female
556011,Elderly HoH: NO,Male
556012,Elderly HoH: YES,Female
556013,Elderly HoH: NO,Female
556014,Elderly HoH: NO,Male
556015,Elderly HoH: NO,Male
556016,Elderly HoH: NO,Female
556017,Elderly HoH: NO,Male
556018,Elderly HoH: NO,Male
556019,Elderly HoH: YES,Male
556020,Elderly HoH: NO,Female
557001,Elderly HoH: NO,Male
557004,Elderly HoH: NO,Male
557005,Elderly HoH: NO,Male
557006,Elderly HoH: NO,Male
557008,Elderly HoH: NO,Female
557009,Elderly HoH: NO,Male
557010,Elderly HoH: NO,Male
557011,Elderly HoH: NO,Female
557012,Elderly HoH: NO,Male
557013,Elderly HoH: NO,Male
557014,Elderly HoH: NO,Male
557016,Elderly HoH: NO,Male
557017,Elderly HoH: YES,Male
557018,Elderly HoH: NO,Male
557019,Elderly HoH: NO,Female
557020,Elderly HoH: NO,Female
558001,Elderly HoH: NO,Female
558002,Elderly HoH: NO,Male
558003,Elderly HoH: NO,Female
558004,Elderly HoH: YES,Male
558005,Elderly HoH: YES,Male
558006,Elderly HoH: NO,Male
558007,Elderly HoH: NO,Male
558008,Elderly HoH: NO,Male
558009,Elderly HoH: NO,Female
558010,Elderly HoH: NO,Male
558011,Elderly HoH: NO,Male
558012,Elderly HoH: NO,Male
558013,Elderly HoH: YES,Male
558014,Elderly HoH: NO,Male
558015,Elderly HoH: NO,Male
558016,Elderly HoH: YES,Female
558017,Elderly HoH: NO,Male
558018,Elderly HoH: NO,Female
558019,Elderly HoH: NO,Female
558020,Elderly HoH: NO,Female
559001,Elderly HoH: NO,Female
559002,Elderly HoH: NO,Male
559003,Elderly HoH: NO,Male
559004,Elderly HoH: NO,Female
559005,Elderly HoH: NO,Female
559006,Elderly HoH: NO,Male
559007,Elderly HoH: NO,Male
559008,Elderly HoH: YES,Female
559009,Elderly HoH: NO,Male
559010,Elderly HoH: YES,Female
559011,Elderly HoH: NO,Male
559012,Elderly HoH: NO,Male
559013,Elderly HoH: NO,Male
559014,Elderly HoH: NO,Female
559015,Elderly HoH: NO,Male
559016,Elderly HoH: NO,Male
559017,Elderly HoH: NO,Male
559018,Elderly HoH: NO,Female
559019,Elderly HoH: NO,Male
560001,Elderly HoH: NO,Female
560002,Elderly HoH: NO,Male
560003,Elderly HoH: YES,Female
560004,Elderly HoH: YES,Female
560005,Elderly HoH: NO,Male
560006,Elderly HoH: YES,Female
560007,Elderly HoH: YES,Female
560008,Elderly HoH: NO,Male
560009,Elderly HoH: NO,Male
560010,Elderly HoH: NO,Female
560011,Elderly HoH: NO,Male
560012,Elderly HoH: NO,Male
560013,Elderly HoH: NO,Male
560014,Elderly HoH: NO,Female
560015,Elderly HoH: NO,Male
560016,Elderly HoH: NO,Male
560017,Elderly HoH: NO,Male
560018,Elderly HoH: NO,Male
560019,Elderly HoH: NO,Male
560020,Elderly HoH: NO,Female
561001,Elderly HoH: NO,Male
561002,Elderly HoH: NO,Male
561003,Elderly HoH: NO,Female
561004,Elderly HoH: NO,Male
561005,Elderly HoH: NO,Male
561006,Elderly HoH: NO,Female
561007,Elderly HoH: NO,Female
561008,Elderly HoH: NO,Male
561009,Elderly HoH: NO,Male
561010,Elderly HoH: NO,Female
561011,Elderly HoH: NO,Male
561012,Elderly HoH: NO,Male
561013,Elderly HoH: NO,Female
561014,Elderly HoH: NO,Female
561015,Elderly HoH: NO,Female
561016,Elderly HoH: NO,Male
561017,Elderly HoH: NO,Male
561018,Elderly HoH: NO,Male
561019,Elderly HoH: NO,Female
561020,Elderly HoH: NO,Male
562001,Elderly HoH: NO,Male
562002,Elderly HoH: NO,Male
562003,Elderly HoH: NO,Male
562004,Elderly HoH: NO,Male
562005,Elderly HoH: YES,Male
562006,Elderly HoH: NO,Male
562007,Elderly HoH: YES,Male
562008,Elderly HoH: NO,Male
562009,Elderly HoH: NO,Female
562010,Elderly HoH: NO,Female
562011,Elderly HoH: YES,Female
562012,Elderly HoH: NO,Female
562013,Elderly HoH: NO,Female
562014,Elderly HoH: NO,Female
562015,Elderly HoH: NO,Male
562016,Elderly HoH: NO,Female
562017,Elderly HoH: NO,Female
562018,Elderly HoH: NO,Female
562019,Elderly HoH: NO,Female
562020,Elderly HoH: NO,Male
563001,Elderly HoH: NO,Male
563002,Elderly HoH: NO,Male
563003,Elderly HoH: NO,Female
563005,Elderly HoH: YES,Female
563006,Elderly HoH: NO,Male
563008,Elderly HoH: NO,Female
563009,Elderly HoH: YES,Female
563010,Elderly HoH: NO,Male
563011,Elderly HoH: NO,Male
563012,Elderly HoH: NO,Female
563013,Elderly HoH: NO,Male
563014,Elderly HoH: NO,Female
563015,Elderly HoH: NO,Male
563016,Elderly HoH: NO,Female
563017,Elderly HoH: YES,Female
563018,Elderly HoH: NO,Female
563019,Elderly HoH: NO,Female
563020,Elderly HoH: NO,Female
564001,Elderly HoH: NO,Male
564002,Elderly HoH: NO,Female
564004,Elderly HoH: NO,Female
564005,Elderly HoH: NO,Male
564006,Elderly HoH: NO,Female
564007,Elderly HoH: NO,Male
564008,Elderly HoH: NO,Male
564009,Elderly HoH: NO,Male
564010,Elderly HoH: YES,Female
564011,Elderly HoH: NO,Male
564012,Elderly HoH: NO,Male
564013,Elderly HoH: NO,Female
564014,Elderly HoH: NO,Female
564015,Elderly HoH: NO,Male
564016,Elderly HoH: NO,Male
564018,Elderly HoH: NO,Male
564020,Elderly HoH: NO,Female
565001,Elderly HoH: NO,Female
565002,Elderly HoH: YES,Male
565003,Elderly HoH: NO,Female
565004,Elderly HoH: NO,Male
565005,Elderly HoH: NO,Male
565006,Elderly HoH: NO,Male
565007,Elderly HoH: NO,Male
565008,Elderly HoH: NO,Female
565009,Elderly HoH: YES,Female
565010,Elderly HoH: NO,Male
565011,Elderly HoH: NO,Female
565012,Elderly HoH: NO,Female
565013,Elderly HoH: NO,Female
565014,Elderly HoH: NO,Male
565015,Elderly HoH: NO,Male
565016,Elderly HoH: NO,Male
565017,Elderly HoH: NO,Female
565018,Elderly HoH: NO,Female
565019,Elderly HoH: NO,Female
565020,Elderly HoH: NO,Male
566001,Elderly HoH: NO,Male
566003,Elderly HoH: YES,Female
566004,Elderly HoH: NO,Male
566005,Elderly HoH: NO,Male
566006,Elderly HoH: NO,Male
566007,Elderly HoH: YES,Female
566008,Elderly HoH: NO,Male
566009,Elderly HoH: NO,Male
566010,Elderly HoH: NO,Male
566011,Elderly HoH: NO,Female
566012,Elderly HoH: YES,Female
566013,Elderly HoH: YES,Male
566014,Elderly HoH: YES,Female
566015,Elderly HoH: NO,Male
566016,Elderly HoH: NO,Female
566017,Elderly HoH: NO,Male
566018,Elderly HoH: NO,Male
566019,Elderly HoH: NO,Male
566020,Elderly HoH: NO,Male
567001,Elderly HoH: NO,Female
567002,Elderly HoH: YES,Female
567003,Elderly HoH: YES,Male
567004,Elderly HoH: NO,Male
567005,Elderly HoH: NO,Male
567006,Elderly HoH: NO,Female
567007,Elderly HoH: NO,Female
567008,Elderly HoH: NO,Female
567009,Elderly HoH: NO,Male
567010,Elderly HoH: YES,Female
567011,Elderly HoH: NO,Female
567012,Elderly HoH: YES,Female
567013,Elderly HoH: YES,Female
567014,Elderly HoH: YES,Male
567015,Elderly HoH: NO,Male
567016,Elderly HoH: YES,Male
567017,Elderly HoH: NO,Male
567018,Elderly HoH: NO,Female
567019,Elderly HoH: NO,Female
567020,Elderly HoH: YES,Female
568001,Elderly HoH: NO,Female
568002,Elderly HoH: NO,Male
568003,Elderly HoH: NO,Male
568004,Elderly HoH: NO,Male
568005,Elderly HoH: NO,Male
568006,Elderly HoH: NO,Male
568007,Elderly HoH: NO,Female
568008,Elderly HoH: NO,Female
568009,Elderly HoH: NO,Male
568010,Elderly HoH: NO,Female
568011,Elderly HoH: NO,Male
568012,Elderly HoH: NO,Male
568013,Elderly HoH: NO,Male
568014,Elderly HoH: YES,Female
568015,Elderly HoH: NO,Female
568016,Elderly HoH: NO,Male
568017,Elderly HoH: NO,Male
568018,Elderly HoH: NO,Male
568019,Elderly HoH: NO,Female
568020,Elderly HoH: NO,Female
569001,Elderly HoH: NO,Male
569002,Elderly HoH: NO,Female
569003,Elderly HoH: NO,Male
569004,Elderly HoH: NO,Male
569005,Elderly HoH: NO,Female
569006,Elderly HoH: NO,Female
569007,Elderly HoH: NO,Female
569008,Elderly HoH: NO,Male
569009,Elderly HoH: YES,Female
569010,Elderly HoH: NO,Male
569011,Elderly HoH: YES,Male
569012,Elderly HoH: NO,Male
569013,Elderly HoH: NO,Male
569014,Elderly HoH: NO,Male
569015,Elderly HoH: YES,Male
569016,Elderly HoH: NO,Male
569017,Elderly HoH: NO,Male
569018,Elderly HoH: YES,Male
569019,Elderly HoH: NO,Male
569020,Elderly HoH: NO,Male
570001,Elderly HoH: NO,Male
570002,Elderly HoH: YES,Male
570003,Elderly HoH: NO,Female
570004,Elderly HoH: YES,Female
570005,Elderly HoH: YES,Female
570006,Elderly HoH: NO,Male
570007,Elderly HoH: NO,Female
570008,Elderly HoH: NO,Male
570009,Elderly HoH: YES,Female
570010,Elderly HoH: NO,Male
570011,Elderly HoH: NO,Male
570012,Elderly HoH: YES,Female
570013,Elderly HoH: NO,Female
570014,Elderly HoH: NO,Male
570015,Elderly HoH: NO,Male
570016,Elderly HoH: NO,Female
570017,Elderly HoH: NO,Male
570018,Elderly HoH: NO,Male
570019,Elderly HoH: YES,Female
570020,Elderly HoH: NO,Male
571001,Elderly HoH: NO,Male
571002,Elderly HoH: YES,Female
571003,Elderly HoH: NO,Male
571004,Elderly HoH: NO,Male
571005,Elderly HoH: NO,Female
571006,Elderly HoH: NO,Male
571007,Elderly HoH: NO,Female
571008,Elderly HoH: YES,Female
571009,Elderly HoH: YES,Female
571010,Elderly HoH: YES,Female
571011,Elderly HoH: YES,Male
571012,Elderly HoH: YES,Female
571013,Elderly HoH: NO,Male
571014,Elderly HoH: YES,Male
571015,Elderly HoH: NO,Male
571016,Elderly HoH: NO,Female
571017,Elderly HoH: NO,Male
571018,Elderly HoH: NO,Female
571019,Elderly HoH: YES,Male
571020,Elderly HoH: NO,Male
572001,Elderly HoH: YES,Female
572002,Elderly HoH: NO,Male
572003,Elderly HoH: NO,Male
572004,Elderly HoH: NO,Male
572005,Elderly HoH: NO,Male
572006,Elderly HoH: NO,Male
572007,Elderly HoH: NO,Male
572008,Elderly HoH: NO,Male
572009,Elderly HoH: NO,Female
572010,Elderly HoH: NO,Male
572011,Elderly HoH: NO,Male
572012,Elderly HoH: NO,Male
572013,Elderly HoH: NO,Female
572014,Elderly HoH: YES,Male
572015,Elderly HoH: NO,Male
572016,Elderly HoH: NO,Female
572017,Elderly HoH: NO,Male
572018,Elderly HoH: YES,Female
572019,Elderly HoH: NO,Female
572020,Elderly HoH: NO,Female
573001,Elderly HoH: NO,Female
573002,Elderly HoH: YES,Female
573003,Elderly HoH: NO,Female
573004,Elderly HoH: NO,Male
573005,Elderly HoH: NO,Male
573006,Elderly HoH: NO,Female
573007,Elderly HoH: NO,Male
573008,Elderly HoH: NO,Male
573009,Elderly HoH: NO,Male
573010,Elderly HoH: NO,Male
573011,Elderly HoH: NO,Female
573012,Elderly HoH: NO,Female
573013,Elderly HoH: NO,Male
573014,Elderly HoH: NO,Male
573015,Elderly HoH: NO,Male
573016,Elderly HoH: NO,Female
573017,Elderly HoH: NO,Female
573018,Elderly HoH: NO,Male
573020,Elderly HoH: NO,Male
574002,Elderly HoH: YES,Female
574003,Elderly HoH: NO,Male
574004,Elderly HoH: NO,Female
574005,Elderly HoH: NO,Male
574006,Elderly HoH: NO,Male
574007,Elderly HoH: NO,Male
574008,Elderly HoH: YES,Male
574009,Elderly HoH: NO,Male
574010,Elderly HoH: NO,Male
574011,Elderly HoH: NO,Female
574012,Elderly HoH: YES,Female
574013,Elderly HoH: NO,Female
574014,Elderly HoH: YES,Female
574015,Elderly HoH: NO,Male
574016,Elderly HoH: NO,Male
574017,Elderly HoH: NO,Male
574019,Elderly HoH: NO,Male
574020,Elderly HoH: NO,Female
575001,Elderly HoH: NO,Female
575002,Elderly HoH: YES,Female
575003,Elderly HoH: NO,Male
575004,Elderly HoH: NO,Male
575005,Elderly HoH: NO,Male
575006,Elderly HoH: NO,Female
575007,Elderly HoH: NO,Female
575008,Elderly HoH: NO,Male
575010,Elderly HoH: NO,Male
575011,Elderly HoH: YES,Male
575012,Elderly HoH: NO,Male
575014,Elderly HoH: NO,Female
575015,Elderly HoH: NO,Female
575016,Elderly HoH: NO,Female
575017,Elderly HoH: NO,Male
575018,Elderly HoH: NO,Female
575019,Elderly HoH: NO,Female
575020,Elderly HoH: YES,Male
576001,Elderly HoH: YES,Female
576002,Elderly HoH: NO,Female
576003,Elderly HoH: NO,Male
576004,Elderly HoH: NO,Male
576005,Elderly HoH: NO,Male
576006,Elderly HoH: NO,Female
576007,Elderly HoH: YES,Female
576008,Elderly HoH: NO,Male
576009,Elderly HoH: NO,Male
576010,Elderly HoH: NO,Male
576011,Elderly HoH: NO,Male
576012,Elderly HoH: NO,Male
576013,Elderly HoH: YES,Male
576014,Elderly HoH: NO,Male
576015,Elderly HoH: NO,Male
576016,Elderly HoH: NO,Female
576017,Elderly HoH: NO,Female
576018,Elderly HoH: NO,Female
576019,Elderly HoH: NO,Male
576020,Elderly HoH: NO,Female
577001,Elderly HoH: NO,Male
577002,Elderly HoH: NO,Male
577003,Elderly HoH: NO,Male
577004,Elderly HoH: NO,Male
577005,Elderly HoH: NO,Female
577006,Elderly HoH: YES,Male
577007,Elderly HoH: NO,Male
577008,Elderly HoH: NO,Male
577009,Elderly HoH: NO,Male
577010,Elderly HoH: NO,Male
577011,Elderly HoH: NO,Female
577012,Elderly HoH: NO,Female
577014,Elderly HoH: YES,Male
577015,Elderly HoH: NO,Male
577016,Elderly HoH: NO,Female
577017,Elderly HoH: NO,Male
577018,Elderly HoH: NO,Male
577019,Elderly HoH: NO,Female
577020,Elderly HoH: NO,Female
578001,Elderly HoH: NO,Male
578002,Elderly HoH: NO,Male
578003,Elderly HoH: NO,Female
578004,Elderly HoH: YES,Female
578005,Elderly HoH: NO,Female
578006,Elderly HoH: NO,Male
578007,Elderly HoH: YES,Female
578008,Elderly HoH: NO,Male
578009,Elderly HoH: NO,Male
578010,Elderly HoH: YES,Male
578011,Elderly HoH: NO,Female
578012,Elderly HoH: NO,Female
578013,Elderly HoH: NO,Female
578014,Elderly HoH: NO,Male
578015,Elderly HoH: NO,Female
578016,Elderly HoH: NO,Male
578017,Elderly HoH: NO,Female
578018,Elderly HoH: NO,Male
578019,Elderly HoH: NO,Male
578020,Elderly HoH: YES,Female
579001,Elderly HoH: NO,Male
579002,Elderly HoH: YES,Male
579004,Elderly HoH: NO,Female
579005,Elderly HoH: NO,Female
579007,Elderly HoH: YES,Male
579008,Elderly HoH: YES,Female
579009,Elderly HoH: NO,Male
579010,Elderly HoH: YES,Male
579011,Elderly HoH: NO,Female
579012,Elderly HoH: YES,Female
579013,Elderly HoH: NO,Male
579014,Elderly HoH: NO,Male
579015,Elderly HoH: NO,Male
579016,Elderly HoH: NO,Male
579018,Elderly HoH: NO,Male
579020,Elderly HoH: NO,Male
580001,Elderly HoH: NO,Male
580002,Elderly HoH: NO,Female
580003,Elderly HoH: YES,Female
580004,Elderly HoH: YES,Female
580005,Elderly HoH: NO,Female
580006,Elderly HoH: NO,Male
580007,Elderly HoH: YES,Female
580008,Elderly HoH: NO,Male
580009,Elderly HoH: NO,Female
580010,Elderly HoH: YES,Female
580011,Elderly HoH: NO,Female
580012,Elderly HoH: YES,Male
580013,Elderly HoH: NO,Female
580014,Elderly HoH: NO,Female
580015,Elderly HoH: YES,Male
580016,Elderly HoH: NO,Male
580017,Elderly HoH: NO,Female
580018,Elderly HoH: YES,Female
580019,Elderly HoH: NO,Male
580020,Elderly HoH: NO,Male
581001,Elderly HoH: NO,Female
581002,Elderly HoH: NO,Female
581003,Elderly HoH: YES,Female
581004,Elderly HoH: NO,Male
581005,Elderly HoH: NO,Male
581006,Elderly HoH: NO,Male
581007,Elderly HoH: NO,Female
581008,Elderly HoH: YES,Female
581009,Elderly HoH: YES,Male
581010,Elderly HoH: NO,Male
581011,Elderly HoH: NO,Male
581012,Elderly HoH: NO,Female
581013,Elderly HoH: NO,Male
581014,Elderly HoH: NO,Female
581015,Elderly HoH: YES,Male
581016,Elderly HoH: YES,Female
581018,Elderly HoH: NO,Male
581019,Elderly HoH: YES,Male
581020,Elderly HoH: YES,Male
582001,Elderly HoH: NO,Male
582002,Elderly HoH: NO,Male
582003,Elderly HoH: NO,Male
582004,Elderly HoH: NO,Male
582005,Elderly HoH: NO,Male
582006,Elderly HoH: NO,Female
582007,Elderly HoH: NO,Female
582008,Elderly HoH: NO,Female
582009,Elderly HoH: NO,Male
582010,Elderly HoH: NO,Male
582011,Elderly HoH: NO,Male
582012,Elderly HoH: NO,Male
582013,Elderly HoH: NO,Male
582014,Elderly HoH: NO,Female
582015,Elderly HoH: NO,Female
582016,Elderly HoH: NO,Male
582019,Elderly HoH: NO,Male
583001,Elderly HoH: NO,Male
583002,Elderly HoH: NO,Male
583003,Elderly HoH: NO,Female
583004,Elderly HoH: NO,Male
583005,Elderly HoH: NO,Male
583006,Elderly HoH: NO,Male
583007,Elderly HoH: NO,Male
583008,Elderly HoH: NO,Male
583009,Elderly HoH: NO,Female
583010,Elderly HoH: NO,Male
583011,Elderly HoH: NO,Male
583012,Elderly HoH: NO,Male
583013,Elderly HoH: NO,Female
583014,Elderly HoH: NO,Male
583015,Elderly HoH: NO,Female
583016,Elderly HoH: NO,Female
583017,Elderly HoH: NO,Female
583018,Elderly HoH: NO,Male
583019,Elderly HoH: NO,Male
583020,Elderly HoH: NO,Male
584001,Elderly HoH: NO,Male
584002,Elderly HoH: NO,Male
584003,Elderly HoH: NO,Male
584004,Elderly HoH: NO,Male
584005,Elderly HoH: NO,Male
584006,Elderly HoH: YES,Male
584007,Elderly HoH: NO,Male
584008,Elderly HoH: NO,Male
584009,Elderly HoH: NO,Male
584010,Elderly HoH: NO,Male
584011,Elderly HoH: YES,Female
584012,Elderly HoH: NO,Female
584013,Elderly HoH: YES,Male
584014,Elderly HoH: NO,Female
584015,Elderly HoH: NO,Male
584017,Elderly HoH: NO,Male
584018,Elderly HoH: NO,Male
584019,Elderly HoH: NO,Male
584020,Elderly HoH: NO,Female
585001,Elderly HoH: NO,Female
585002,Elderly HoH: NO,Male
585003,Elderly HoH: YES,Male
585004,Elderly HoH: YES,Female
585005,Elderly HoH: NO,Female
585006,Elderly HoH: YES,Female
585007,Elderly HoH: NO,Female
585008,Elderly HoH: NO,Male
585009,Elderly HoH: NO,Male
585010,Elderly HoH: NO,Male
585011,Elderly HoH: YES,Female
585012,Elderly HoH: NO,Male
585013,Elderly HoH: NO,Male
585014,Elderly HoH: NO,Male
585015,Elderly HoH: YES,Male
585016,Elderly HoH: NO,Male
585017,Elderly HoH: YES,Male
585018,Elderly HoH: NO,Male
585019,Elderly HoH: NO,Male
585020,Elderly HoH: YES,Male
586001,Elderly HoH: NO,Female
586002,Elderly HoH: YES,Male
586003,Elderly HoH: NO,Male
586004,Elderly HoH: YES,Male
586005,Elderly HoH: YES,Female
586006,Elderly HoH: YES,Female
586007,Elderly HoH: NO,Male
586008,Elderly HoH: YES,Male
586009,Elderly HoH: NO,Male
586010,Elderly HoH: NO,Female
586012,Elderly HoH: NO,Male
586013,Elderly HoH: YES,Female
586014,Elderly HoH: NO,Male
586015,Elderly HoH: NO,Male
586016,Elderly HoH: NO,Male
586017,Elderly HoH: NO,Female
586018,Elderly HoH: NO,Female
586019,Elderly HoH: NO,Male
586020,Elderly HoH: YES,Male
587001,Elderly HoH: NO,Female
587002,Elderly HoH: YES,Male
587003,Elderly HoH: NO,Male
587004,Elderly HoH: NO,Female
587005,Elderly HoH: YES,Male
587006,Elderly HoH: NO,Male
587007,Elderly HoH: YES,Female
587008,Elderly HoH: NO,Female
587009,Elderly HoH: YES,Female
587010,Elderly HoH: NO,Female
587011,Elderly HoH: NO,Female
587012,Elderly HoH: NO,Male
587013,Elderly HoH: NO,Male
587015,Elderly HoH: YES,Male
587016,Elderly HoH: NO,Male
587018,Elderly HoH: NO,Male
587019,Elderly HoH: NO,Male
587020,Elderly HoH: NO,Male
588001,Elderly HoH: NO,Male
588002,Elderly HoH: YES,Male
