HHID,HHAGE,HHSEX
214001,58.0,Male
214002,46.0,Male
214003,43.0,Male
214004,43.0,Female
214005,49.0,Male
214006,56.0,Male
214007,75.0,Female
214008,41.0,Male
214009,91.0,Male
214010,49.0,Female
214011,37.0,Male
214012,76.0,Female
214013,55.0,Female
214014,37.0,Male
214015,62.0,Male
214016,36.0,Male
214017,29.0,Male
214018,49.0,Male
214019,71.0,Female
214020,38.0,Female
215001,31.0,Female
215002,76.0,Male
215003,57.0,Male
215004,72.0,Female
215005,45.0,Male
215006,25.0,Male
215007,49.0,Male
215008,45.0,Female
215009,37.0,Male
215010,34.0,Male
215011,45.0,Male
215012,53.0,Female
215013,87.0,Female
215014,23.0,Male
215015,41.0,Female
215016,44.0,Male
215017,37.0,Female
215018,57.0,Male
215019,45.0,Female
215020,49.0,Male
216001,55.0,Male
216002,49.0,Male
216003,58.0,Female
216004,79.0,Female
216005,33.0,Male
216006,53.0,Female
216007,57.0,Female
216008,47.0,Male
216009,52.0,Male
216010,60.0,Female
216011,69.0,Male
216012,78.0,Male
216013,59.0,Male
216014,58.0,Male
216015,73.0,Female
216016,44.0,Female
216017,43.0,Female
216018,84.0,Female
216019,84.0,Female
216020,51.0,Male
217001,59.0,Female
217002,49.0,Female
217003,63.0,Male
217004,33.0,Male
217005,56.0,Male
217006,42.0,Male
217007,33.0,Male
217008,67.0,Male
217009,71.0,Male
217010,32.0,Male
217011,32.0,Female
217012,53.0,Male
217013,64.0,Female
217014,45.0,Male
217015,36.0,Male
217016,49.0,Male
217017,56.0,Female
217018,59.0,Female
217019,56.0,Female
217020,41.0,Male
218001,64.0,Female
218002,36.0,Male
218003,44.0,Male
218004,72.0,Female
218005,74.0,Female
218006,65.0,Female
218008,46.0,Female
218009,30.0,Female
218010,61.0,Female
218011,36.0,Female
218012,51.0,Male
218013,70.0,Female
218014,55.0,Female
218015,50.0,Female
218016,48.0,Male
218017,59.0,Male
218018,65.0,Male
218019,59.0,Male
218020,82.0,Female
219001,59.0,Female
219002,62.0,Male
219003,43.0,Male
219004,48.0,Male
219005,55.0,Male
219006,74.0,Male
219007,50.0,Male
219008,39.0,Male
219009,38.0,Female
219010,57.0,Female
219011,57.0,Female
219012,43.0,Male
219013,56.0,Male
219014,40.0,Male
219015,46.0,Male
219016,48.0,Female
219017,90.0,Male
219018,80.0,Male
219019,60.0,Female
219020,59.0,Male
220001,43.0,Male
220002,50.0,Female
220003,42.0,Female
220004,83.0,Male
220005,46.0,Male
220006,52.0,Male
220007,53.0,Male
220008,54.0,Female
220009,48.0,Female
220010,36.0,Male
220011,49.0,Female
220012,40.0,Female
220013,51.0,Female
220014,79.0,Female
220015,62.0,Male
220016,73.0,Female
220017,60.0,Female
220018,45.0,Male
220019,57.0,Female
220020,57.0,Male
221001,59.0,Male
221002,77.0,Male
221003,48.0,Male
221004,41.0,Male
221005,63.0,Male
221006,43.0,Male
221008,76.0,Male
221009,94.0,Female
221010,77.0,Male
221011,63.0,Male
221012,64.0,Male
221013,95+,Female
221014,69.0,Male
221015,44.0,Male
221016,79.0,Female
221017,52.0,Female
221018,46.0,Male
221019,58.0,Male
221020,82.0,Female
222001,46.0,Female
222002,50.0,Male
222003,58.0,Female
222004,49.0,Female
222005,46.0,Male
222006,59.0,Male
222007,27.0,Female
222008,36.0,Male
222009,74.0,Female
222010,42.0,Male
222011,29.0,Male
222012,94.0,Male
222013,56.0,Male
222014,50.0,Male
222015,55.0,Male
222016,57.0,Male
222017,39.0,Male
222018,55.0,Male
222019,41.0,Female
222020,30.0,Male
223001,86.0,Female
223002,55.0,Male
223003,45.0,Male
223004,52.0,Female
223005,86.0,Female
223006,32.0,Female
223007,53.0,Female
223008,65.0,Male
223009,70.0,Male
223010,51.0,Male
223011,70.0,Male
223012,49.0,Female
223013,54.0,Male
223014,55.0,Male
223015,75.0,Male
223016,55.0,Male
223017,50.0,Male
223018,51.0,Female
223019,43.0,Female
223020,64.0,Female
224001,38.0,Male
224002,43.0,Female
224003,51.0,Male
224004,63.0,Male
224005,43.0,Male
224006,60.0,Male
224007,44.0,Male
224008,61.0,Female
224009,87.0,Male
224010,41.0,Male
224011,47.0,Male
224012,53.0,Male
224013,52.0,Male
224014,46.0,Female
224015,47.0,Male
224016,46.0,Male
224017,57.0,Male
224018,62.0,Female
224019,49.0,Male
224020,81.0,Male
225001,46.0,Male
225002,43.0,Male
225003,41.0,Male
225004,67.0,Female
225005,63.0,Male
225006,77.0,Female
225007,70.0,Male
225008,93.0,Female
225009,85.0,Male
225010,79.0,Female
225011,87.0,Female
225012,82.0,Male
225013,70.0,Female
225014,63.0,Male
225015,61.0,Female
225016,39.0,Male
225017,46.0,Male
225018,45.0,Male
225019,83.0,Female
225020,57.0,Female
226001,50.0,Male
226002,45.0,Male
226003,77.0,Male
226004,43.0,Male
226005,34.0,Female
226007,33.0,Male
226008,62.0,Female
226009,53.0,Male
226010,65.0,Male
226011,39.0,Male
226012,63.0,Male
226013,49.0,Male
226014,41.0,Male
226015,55.0,Male
226016,61.0,Male
226017,36.0,Male
226018,58.0,Female
226019,35.0,Male
226020,40.0,Male
227001,49.0,Male
227002,76.0,Female
227003,93.0,Female
227004,42.0,Male
227005,63.0,Male
227006,50.0,Male
227007,64.0,Female
227008,44.0,Male
227010,45.0,Male
227011,74.0,Male
227012,48.0,Male
227013,83.0,Male
227015,38.0,Male
227016,36.0,Female
227017,50.0,Male
227018,67.0,Male
227019,49.0,Male
227020,31.0,Male
228001,60.0,Male
228002,51.0,Male
228005,38.0,Female
228007,54.0,Male
228008,45.0,Male
228010,75.0,Female
228012,27.0,Male
228013,33.0,Male
228014,69.0,Male
228015,46.0,Female
228016,62.0,Male
228017,79.0,Male
228018,57.0,Male
228019,59.0,Female
228020,84.0,Male
229001,53.0,Male
229002,80.0,Female
229003,51.0,Male
229004,25.0,Male
229005,30.0,Male
229006,52.0,Female
229007,38.0,Male
229008,67.0,Female
229009,38.0,Male
229010,42.0,Male
229011,54.0,Female
229012,34.0,Male
229013,31.0,Female
229014,74.0,Male
229015,43.0,Male
229016,36.0,Male
229018,24.0,Male
229019,27.0,Male
229020,32.0,Male
230001,59.0,Male
230002,54.0,Male
230003,63.0,Female
230004,48.0,Female
230005,44.0,Female
230006,68.0,Male
230007,75.0,Male
230008,95+,Male
230009,77.0,Female
230010,59.0,Male
230011,50.0,Male
230012,38.0,Male
230013,50.0,Male
230014,42.0,Male
230015,59.0,Female
230016,58.0,Male
230017,36.0,Female
230019,52.0,Male
230020,62.0,Male
231001,54.0,Male
231002,39.0,Male
231003,69.0,Male
231004,76.0,Female
231005,52.0,Male
231006,43.0,Male
231007,48.0,Male
231008,65.0,Male
231009,64.0,Male
231010,53.0,Male
231011,51.0,Male
231012,47.0,Male
231013,39.0,Female
231014,31.0,Male
231015,35.0,Male
231016,63.0,Male
231017,53.0,Male
231018,35.0,Male
231019,43.0,Male
231020,43.0,Male
232001,58.0,Female
232003,52.0,Male
232004,36.0,Male
232005,47.0,Female
232006,40.0,Male
232007,45.0,Male
232008,45.0,Male
232009,50.0,Male
232010,19.0,Female
232011,53.0,Male
232012,65.0,Male
232013,85.0,Male
232014,47.0,Male
232015,54.0,Female
232016,37.0,Female
232017,52.0,Male
232018,56.0,Male
232019,50.0,Male
232020,42.0,Female
233001,66.0,Male
233002,33.0,Male
233003,43.0,Male
233004,61.0,Male
233005,52.0,Male
233006,47.0,Male
233007,51.0,Male
233008,29.0,Male
233009,34.0,Male
233010,92.0,Female
233011,49.0,Male
233012,77.0,Male
233013,60.0,Male
233014,48.0,Female
233015,59.0,Female
233017,71.0,Male
233018,58.0,Female
233019,38.0,Male
233020,75.0,Male
234001,89.0,Female
234002,75.0,Male
234003,47.0,Male
234004,40.0,Male
234005,44.0,Female
234006,60.0,Female
234007,59.0,Male
234008,55.0,Male
234009,81.0,Male
234010,46.0,Male
234011,71.0,Male
234012,48.0,Male
234013,75.0,Female
234014,41.0,Female
234015,43.0,Male
234016,79.0,Female
234017,45.0,Male
234018,44.0,Male
234019,56.0,Male
234020,53.0,Male
235001,37.0,Male
235002,49.0,Female
235003,39.0,Male
235004,39.0,Male
235005,71.0,Female
235006,57.0,Male
235007,56.0,Male
235008,54.0,Male
235009,41.0,Male
235010,36.0,Female
235011,46.0,Male
235012,55.0,Female
235013,72.0,Female
235014,77.0,Male
235015,35.0,Male
235016,39.0,Male
235017,54.0,Male
235018,76.0,Female
235019,46.0,Male
235020,77.0,Male
236001,41.0,Male
236002,74.0,Male
236003,83.0,Male
236004,52.0,Female
236005,66.0,Female
236006,68.0,Male
236007,35.0,Male
236008,78.0,Female
236009,35.0,Male
236010,70.0,Female
236011,38.0,Male
236012,48.0,Male
236013,56.0,Male
236014,40.0,Male
236015,51.0,Male
236016,43.0,Male
236017,24.0,Male
236018,82.0,Female
236019,58.0,Male
236020,67.0,Female
237001,72.0,Female
237002,73.0,Male
237003,77.0,Male
237004,43.0,Male
237005,72.0,Female
237006,43.0,Male
237007,56.0,Male
237008,76.0,Male
237009,71.0,Male
237010,63.0,Female
237011,59.0,Female
237012,45.0,Male
237014,44.0,Male
237015,48.0,Male
237016,73.0,Male
237017,54.0,Male
237018,45.0,Male
237019,32.0,Male
237020,30.0,Male
238001,55.0,Male
238002,69.0,Male
238003,67.0,Male
238004,67.0,Female
238005,78.0,Female
238006,49.0,Male
238007,85.0,Female
238008,46.0,Male
238009,58.0,Male
238010,83.0,Female
238011,64.0,Female
238012,52.0,Female
238013,50.0,Male
238014,44.0,Male
238015,57.0,Male
238016,20.0,Female
238018,36.0,Male
238019,81.0,Male
238020,46.0,Female
239001,44.0,Male
239002,41.0,Female
239003,28.0,Male
239004,28.0,Male
239005,70.0,Male
239006,43.0,Male
239007,84.0,Male
239008,59.0,Female
239009,51.0,Female
239010,54.0,Female
239011,45.0,Male
239012,81.0,Female
239013,52.0,Female
239014,40.0,Male
239015,46.0,Male
239016,33.0,Male
239017,45.0,Male
239018,58.0,Male
239019,77.0,Female
239020,73.0,Male
240001,52.0,Male
240002,55.0,Male
240003,38.0,Male
240004,50.0,Male
240005,43.0,Male
240006,70.0,Male
240007,25.0,Female
240008,41.0,Male
240009,49.0,Male
240010,40.0,Male
240011,53.0,Female
240012,34.0,Male
240013,40.0,Male
240014,49.0,Male
240015,51.0,Male
240016,50.0,Male
240017,45.0,Male
240018,66.0,Male
240019,38.0,Male
240020,37.0,Male
241001,43.0,Female
241002,46.0,Male
241003,55.0,Male
241004,83.0,Female
241005,63.0,Female
241006,51.0,Male
241007,56.0,Male
241008,83.0,Male
241009,52.0,Male
241010,65.0,Female
241011,51.0,Female
241012,51.0,Male
241013,54.0,Male
241014,32.0,Male
241015,73.0,Male
241016,52.0,Male
241017,43.0,Male
241018,77.0,Male
241019,43.0,Female
241020,39.0,Male
242001,39.0,Male
242002,32.0,Female
242003,47.0,Male
242004,44.0,Male
242005,58.0,Male
242006,49.0,Male
242007,42.0,Male
242008,67.0,Male
242009,47.0,Male
242010,58.0,Male
242011,51.0,Male
242012,48.0,Male
242013,61.0,Female
242014,58.0,Female
242015,46.0,Female
242016,47.0,Male
242017,52.0,Male
242018,39.0,Male
242019,52.0,Male
242020,48.0,Male
243001,71.0,Male
243002,29.0,Female
243003,45.0,Female
243004,58.0,Female
243005,56.0,Male
243006,65.0,Female
243007,48.0,Female
243008,70.0,Female
243009,60.0,Female
243010,24.0,Female
243011,37.0,Male
243012,47.0,Female
243013,54.0,Female
243014,50.0,Male
243015,71.0,Male
243016,59.0,Male
243017,49.0,Male
243018,45.0,Female
243019,45.0,Male
243020,64.0,Male
244001,42.0,Female
244002,48.0,Male
244003,61.0,Female
244004,63.0,Female
244005,62.0,Male
244006,54.0,Male
244007,45.0,Male
244008,66.0,Male
244009,37.0,Male
244010,47.0,Male
244011,37.0,Male
244012,77.0,Male
244013,47.0,Female
244014,61.0,Male
244015,40.0,Male
244016,31.0,Male
244017,45.0,Male
244018,34.0,Male
244019,45.0,Male
244020,51.0,Male
245001,43.0,Male
245002,62.0,Male
245003,43.0,Male
245004,49.0,Male
245005,67.0,Male
245006,35.0,Male
245007,60.0,Female
245008,75.0,Female
245009,42.0,Male
245010,83.0,Female
245011,43.0,Male
245012,40.0,Female
245013,90.0,Male
245014,79.0,Male
245016,43.0,Male
245017,39.0,Male
245018,94.0,Male
245019,39.0,Male
245020,35.0,Male
246001,46.0,Male
246002,39.0,Male
246003,41.0,Female
246004,66.0,Male
246005,66.0,Male
246006,53.0,Male
246007,74.0,Male
246008,63.0,Female
246009,76.0,Male
246010,53.0,Male
246011,48.0,Male
246012,58.0,Male
246013,35.0,Male
246015,76.0,Male
246016,46.0,Male
246017,79.0,Male
246018,61.0,Female
246019,55.0,Male
246020,43.0,Female
247001,69.0,Female
247002,56.0,Male
247003,37.0,Male
247004,80.0,Female
247005,56.0,Female
247006,76.0,Female
247007,37.0,Female
247008,53.0,Male
247009,80.0,Male
247010,45.0,Male
247011,65.0,Female
247012,33.0,Male
247013,39.0,Male
247014,46.0,Female
247015,41.0,Male
247016,67.0,Female
247017,45.0,Male
247018,54.0,Male
247019,29.0,Female
247020,32.0,Male
248001,30.0,Male
248002,24.0,Female
248003,44.0,Male
248004,35.0,Male
248006,33.0,Male
248007,34.0,Male
248008,54.0,Male
248009,38.0,Male
248010,43.0,Male
248011,67.0,Female
248012,44.0,Male
248013,50.0,Male
248014,39.0,Male
248015,67.0,Male
248016,32.0,Female
248017,43.0,Male
248018,39.0,Male
248019,23.0,Female
248020,32.0,Male
249001,50.0,Male
249002,65.0,Female
249003,45.0,Female
249004,48.0,Male
249005,50.0,Male
249006,64.0,Male
249007,48.0,Male
249008,32.0,Female
249009,44.0,Male
249010,65.0,Male
249012,55.0,Male
249013,35.0,Male
249014,46.0,Male
249015,41.0,Male
249016,58.0,Female
249017,39.0,Male
249018,76.0,Female
249019,40.0,Male
249020,28.0,Male
250001,29.0,Male
250002,47.0,Male
250003,53.0,Female
250004,41.0,Male
250005,47.0,Male
250006,43.0,Female
250008,57.0,Male
250009,48.0,Male
250010,32.0,Male
250011,28.0,Female
250012,46.0,Male
250013,92.0,Female
250014,45.0,Male
250015,66.0,Female
250016,35.0,Female
250017,49.0,Female
250018,53.0,Male
250019,73.0,Female
250020,41.0,Female
251001,41.0,Female
251003,42.0,Male
251004,54.0,Male
251005,81.0,Male
251006,56.0,Female
251007,69.0,Female
251008,48.0,Male
251009,47.0,Male
251010,55.0,Female
251011,59.0,Female
251012,47.0,Male
251013,45.0,Male
251014,49.0,Male
251015,58.0,Female
251016,45.0,Male
251017,58.0,Male
251018,43.0,Male
251019,55.0,Female
251020,40.0,Female
252001,58.0,Female
252002,65.0,Male
252003,42.0,Female
252005,56.0,Male
252006,43.0,Male
252007,48.0,Male
252008,59.0,Male
252009,82.0,Female
252010,73.0,Male
252011,88.0,Female
252012,80.0,Female
252013,65.0,Female
252014,41.0,Female
252015,42.0,Male
252016,53.0,Female
252017,40.0,Male
252018,51.0,Male
252019,36.0,Male
252020,67.0,Male
253001,74.0,Male
253002,39.0,Male
253003,44.0,Male
253004,65.0,Male
253005,30.0,Male
253006,52.0,Male
253007,36.0,Female
253008,27.0,Male
253009,62.0,Male
253010,60.0,Male
253011,55.0,Male
253012,58.0,Male
253013,75.0,Male
253014,66.0,Male
253015,34.0,Male
253016,30.0,Female
253017,41.0,Male
253018,41.0,Male
253019,64.0,Female
253020,66.0,Female
254001,35.0,Male
254002,36.0,Male
254003,72.0,Female
254004,50.0,Male
254005,49.0,Male
254006,31.0,Male
254007,51.0,Female
254008,52.0,Female
254009,39.0,Male
254010,61.0,Male
254011,41.0,Male
254012,49.0,Male
254013,61.0,Male
254014,53.0,Male
254015,61.0,Female
254016,29.0,Male
254017,66.0,Male
254018,41.0,Male
254019,53.0,Male
254020,49.0,Male
255001,61.0,Male
255002,66.0,Male
255003,72.0,Male
255004,43.0,Male
255005,26.0,Male
255006,75.0,Male
255007,84.0,Female
255008,33.0,Male
255009,42.0,Male
255010,56.0,Male
255011,81.0,Male
255012,33.0,Male
255013,53.0,Male
255014,59.0,Male
255015,35.0,Male
255016,51.0,Male
255017,56.0,Male
255018,35.0,Male
255019,44.0,Male
255020,50.0,Male
256001,65.0,Male
256002,51.0,Female
256003,42.0,Male
256004,51.0,Female
256005,32.0,Male
256006,61.0,Female
256007,66.0,Female
256008,61.0,Male
256009,56.0,Female
256010,50.0,Male
256011,33.0,Female
256012,48.0,Male
256013,95+,Female
256014,45.0,Male
256015,67.0,Male
256016,45.0,Male
256017,45.0,Female
256018,61.0,Female
256019,50.0,Male
256020,35.0,Male
257001,44.0,Male
257002,46.0,Female
257003,54.0,Male
257004,34.0,Male
257005,39.0,Male
257006,46.0,Male
257007,63.0,Female
257008,31.0,Female
257010,64.0,Male
257011,65.0,Female
257012,49.0,Male
257013,33.0,Male
257014,46.0,Female
257015,88.0,Female
257016,41.0,Male
257017,44.0,Male
257018,37.0,Male
257019,44.0,Male
257020,47.0,Male
258001,44.0,Male
258002,82.0,Male
258003,42.0,Male
258004,34.0,Male
258005,73.0,Male
258006,52.0,Female
258007,45.0,Male
258008,63.0,Male
258009,68.0,Male
258010,83.0,Male
258012,71.0,Male
258013,26.0,Male
258014,51.0,Male
258015,74.0,Male
258016,31.0,Female
258017,44.0,Male
258018,76.0,Male
258019,45.0,Male
258020,73.0,Female
259001,56.0,Male
259002,49.0,Male
259003,52.0,Female
259004,43.0,Male
259005,58.0,Male
259006,42.0,Female
259007,49.0,Female
259008,30.0,Female
259009,53.0,Male
259010,27.0,Male
259011,36.0,Male
259012,48.0,Male
259013,33.0,Male
259014,39.0,Female
259015,47.0,Male
259016,37.0,Female
259017,23.0,Female
259018,34.0,Male
259020,37.0,Male
260001,30.0,Male
260002,48.0,Male
260003,48.0,Female
260004,75.0,Female
260005,25.0,Male
260006,75.0,Male
260007,45.0,Male
260008,26.0,Male
260009,54.0,Male
260010,43.0,Male
260011,31.0,Male
260012,77.0,Male
260013,53.0,Female
260014,50.0,Female
260015,31.0,Male
260016,37.0,Male
260017,41.0,Male
260018,22.0,Male
260019,49.0,Male
260020,57.0,Male
261001,57.0,Male
261002,34.0,Male
261003,47.0,Male
261004,43.0,Male
261005,36.0,Male
261006,32.0,Male
261007,36.0,Male
261008,41.0,Male
261009,38.0,Male
261010,41.0,Male
261011,32.0,Male
261012,35.0,Female
261013,44.0,Male
261014,33.0,Female
261015,44.0,Male
261016,29.0,Male
261017,26.0,Male
261018,24.0,Male
261019,33.0,Male
261020,53.0,Male
262001,56.0,Male
262002,33.0,Male
262003,69.0,Female
262004,67.0,Male
262005,61.0,Male
262006,38.0,Male
262007,50.0,Female
262008,63.0,Male
262009,31.0,Male
262010,50.0,Male
262011,48.0,Male
262012,50.0,Male
262013,76.0,Male
262014,41.0,Male
262015,33.0,Male
262016,40.0,Male
262017,40.0,Male
262018,48.0,Female
262019,39.0,Male
262020,35.0,Male
263001,57.0,Male
263002,78.0,Female
263003,66.0,Male
263004,49.0,Male
263005,53.0,Male
263006,35.0,Male
263007,31.0,Male
263008,72.0,Male
263009,40.0,Male
263010,44.0,Male
263011,55.0,Female
263012,61.0,Female
263013,85.0,Male
263014,50.0,Male
263015,39.0,Male
263016,25.0,Male
263017,51.0,Male
263018,68.0,Male
263019,54.0,Male
263020,36.0,Male
264001,48.0,Male
264002,55.0,Female
264003,38.0,Male
264004,68.0,Female
264005,45.0,Female
264006,37.0,Male
264007,45.0,Male
264008,54.0,Male
264009,44.0,Male
264010,76.0,Male
264011,66.0,Male
264012,43.0,Male
264013,45.0,Male
264014,35.0,Male
264015,33.0,Male
264016,58.0,Female
264017,46.0,Male
264018,31.0,Male
264019,60.0,Male
264020,43.0,Male
265001,50.0,Male
265002,43.0,Male
265003,54.0,Male
265004,63.0,Male
265005,48.0,Female
265006,46.0,Male
265007,42.0,Male
265008,49.0,Male
265009,67.0,Male
265010,29.0,Male
265011,32.0,Male
265012,43.0,Male
265013,48.0,Female
265014,45.0,Male
265015,50.0,Male
265016,50.0,Female
265017,73.0,Male
265018,51.0,Female
265019,44.0,Male
265020,36.0,Male
266001,54.0,Female
266002,35.0,Female
266003,60.0,Male
266004,57.0,Male
266005,42.0,Female
266006,40.0,Male
266007,44.0,Male
266008,86.0,Female
266009,41.0,Male
266010,48.0,Male
266011,57.0,Male
266012,43.0,Male
266013,47.0,Female
266014,55.0,Male
266015,57.0,Male
266016,34.0,Male
266017,52.0,Male
266018,53.0,Female
266019,56.0,Male
266020,34.0,Male
267001,48.0,Male
267002,41.0,Male
267003,39.0,Male
267004,38.0,Male
267005,40.0,Male
267006,65.0,Female
267007,46.0,Male
267008,51.0,Male
267009,49.0,Male
267010,38.0,Male
267011,50.0,Female
267012,51.0,Female
267013,44.0,Male
267014,51.0,Female
267015,31.0,Male
267016,47.0,Male
267017,41.0,Male
267018,34.0,Male
267019,34.0,Male
267020,32.0,Male
268001,50.0,Female
268002,33.0,Male
268003,54.0,Female
268004,34.0,Male
268005,48.0,Female
268006,61.0,Male
268007,43.0,Male
268008,38.0,Female
268009,73.0,Female
268010,62.0,Female
268011,68.0,Male
268012,36.0,Male
268013,59.0,Male
268014,63.0,Female
268015,40.0,Male
268016,53.0,Male
268017,84.0,Female
268018,89.0,Male
268019,38.0,Male
268020,35.0,Male
269001,42.0,Male
269002,42.0,Male
269003,36.0,Male
269004,66.0,Male
269005,40.0,Male
269006,41.0,Male
269007,33.0,Male
269008,52.0,Male
269009,37.0,Male
269010,47.0,Male
269011,54.0,Male
269012,43.0,Male
269013,63.0,Male
269014,52.0,Male
269015,31.0,Male
269016,54.0,Male
269017,93.0,Male
269018,59.0,Male
269019,58.0,Male
269020,31.0,Male
270001,37.0,Male
270002,54.0,Male
270003,45.0,Female
270004,52.0,Male
270005,33.0,Male
270006,43.0,Female
270007,34.0,Male
270008,46.0,Female
270009,46.0,Male
270010,47.0,Male
270011,45.0,Female
270012,46.0,Male
270013,29.0,Female
270014,37.0,Female
270015,55.0,Male
270016,56.0,Male
270017,36.0,Male
270018,59.0,Male
270019,53.0,Male
270020,33.0,Male
271001,54.0,Male
271002,57.0,Female
271003,49.0,Male
271004,40.0,Male
271005,37.0,Male
271006,36.0,Male
271007,26.0,Male
271008,40.0,Female
271009,42.0,Male
271010,38.0,Male
271011,36.0,Male
271012,43.0,Female
271013,39.0,Male
271014,40.0,Male
271015,80.0,Female
271016,33.0,Male
271017,78.0,Male
271018,50.0,Female
271019,63.0,Female
271020,31.0,Male
272001,34.0,Male
272002,62.0,Male
272003,38.0,Male
272004,51.0,Male
272005,27.0,Male
272006,45.0,Male
272007,30.0,Male
272008,29.0,Male
272009,28.0,Male
272010,40.0,Male
272011,43.0,Male
272012,29.0,Male
272013,33.0,Male
272014,25.0,Male
272015,61.0,Female
272016,23.0,Male
272017,29.0,Male
272018,30.0,Female
272019,26.0,Male
272020,23.0,Male
273001,46.0,Male
273002,45.0,Male
273003,46.0,Male
273004,61.0,Female
273005,52.0,Female
273006,73.0,Male
273007,53.0,Male
273008,76.0,Male
273009,38.0,Male
273010,54.0,Male
273011,46.0,Female
273012,59.0,Male
273013,61.0,Male
273014,60.0,Male
273015,44.0,Male
273016,53.0,Male
273017,50.0,Male
273018,70.0,Female
273019,42.0,Male
273020,31.0,Male
274001,57.0,Male
274002,34.0,Female
274003,36.0,Male
274004,30.0,Male
274005,34.0,Male
274006,59.0,Male
274007,43.0,Female
274008,28.0,Male
274009,49.0,Male
274010,83.0,Male
274011,40.0,Female
274012,42.0,Male
274013,69.0,Female
274014,48.0,Male
274015,42.0,Male
274016,40.0,Female
274017,77.0,Female
274018,54.0,Male
274019,33.0,Male
274020,28.0,Male
275001,55.0,Male
275002,44.0,Male
275003,83.0,Male
275004,60.0,Male
275005,70.0,Male
275006,61.0,Male
275007,46.0,Male
275008,51.0,Male
275009,51.0,Male
275010,52.0,Male
275011,35.0,Male
275012,81.0,Female
275013,58.0,Male
275014,78.0,Male
275015,53.0,Male
275016,32.0,Male
275017,51.0,Male
275018,51.0,Male
275019,38.0,Male
275020,27.0,Male
276001,30.0,Male
276002,32.0,Male
276003,31.0,Male
276004,39.0,Male
276005,49.0,Male
276006,61.0,Male
276007,49.0,Female
276008,64.0,Male
276009,41.0,Male
276010,38.0,Male
276011,36.0,Male
276012,29.0,Male
276013,36.0,Male
276014,37.0,Male
276015,25.0,Male
276016,33.0,Male
276017,70.0,Female
276018,24.0,Male
276019,27.0,Female
276020,56.0,Male
277001,68.0,Male
277002,53.0,Female
277003,67.0,Female
277004,63.0,Female
277005,76.0,Female
277006,44.0,Female
277007,53.0,Male
277008,48.0,Male
277009,56.0,Male
277010,35.0,Male
277011,43.0,Male
277012,25.0,Male
277013,49.0,Male
277014,53.0,Male
277015,50.0,Male
277016,53.0,Male
277017,52.0,Male
277018,55.0,Male
277019,57.0,Male
277020,65.0,Male
278001,47.0,Male
278002,51.0,Male
278003,75.0,Male
278004,35.0,Male
278005,54.0,Female
278006,48.0,Male
278007,43.0,Male
278008,62.0,Male
278009,48.0,Male
278010,34.0,Female
278011,38.0,Male
278012,30.0,Female
278013,54.0,Male
278014,61.0,Female
278015,42.0,Male
278016,62.0,Male
278017,42.0,Female
278018,37.0,Male
278019,46.0,Male
278020,71.0,Male
279001,43.0,Male
279002,75.0,Male
279003,36.0,Male
279004,40.0,Male
279005,33.0,Male
279006,36.0,Male
279007,43.0,Male
279008,45.0,Male
279009,39.0,Male
279010,38.0,Male
279011,44.0,Male
279012,47.0,Male
279013,34.0,Male
279014,30.0,Male
279015,43.0,Male
279016,54.0,Male
279017,46.0,Male
279018,50.0,Male
279019,39.0,Male
279020,35.0,Male
280001,40.0,Male
280002,49.0,Male
280003,39.0,Male
280004,51.0,Male
280005,64.0,Female
280006,49.0,Male
280007,50.0,Male
280008,50.0,Male
280009,54.0,Female
280010,46.0,Male
280011,47.0,Male
280012,37.0,Male
280013,44.0,Male
280014,40.0,Male
280015,38.0,Male
280016,43.0,Male
280017,43.0,Male
280018,34.0,Male
280019,47.0,Male
280020,40.0,Male
281001,32.0,Male
281002,47.0,Male
281003,34.0,Male
281004,68.0,Male
281005,39.0,Male
281006,44.0,Male
281007,67.0,Female
281008,48.0,Male
281009,36.0,Male
281010,27.0,Male
281011,43.0,Female
281012,35.0,Male
281013,46.0,Male
281014,57.0,Male
281015,61.0,Male
281016,79.0,Male
281017,36.0,Male
281018,38.0,Male
281019,45.0,Male
281020,28.0,Male
282001,50.0,Male
282002,85.0,Male
282003,76.0,Male
282004,59.0,Male
282005,94.0,Male
282006,42.0,Female
282007,60.0,Male
282008,43.0,Male
282009,45.0,Male
282010,65.0,Male
282011,71.0,Male
282012,51.0,Male
282013,59.0,Male
282014,31.0,Male
282015,60.0,Male
282016,51.0,Female
282017,53.0,Male
282018,41.0,Male
282019,55.0,Male
282020,26.0,Male
283001,75.0,Male
283002,51.0,Male
283003,44.0,Female
283004,48.0,Male
283005,45.0,Male
283006,65.0,Female
283007,63.0,Male
283008,40.0,Male
283009,32.0,Male
283010,84.0,Male
283011,39.0,Male
283012,31.0,Female
283013,39.0,Female
283014,43.0,Male
283015,37.0,Male
283016,37.0,Male
283017,36.0,Male
283018,44.0,Male
283019,30.0,Male
283020,31.0,Male
284001,69.0,Male
284003,69.0,Male
284004,68.0,Male
284005,75.0,Male
284006,40.0,Male
284007,39.0,Male
284008,44.0,Male
284009,67.0,Male
284010,40.0,Male
284011,76.0,Female
284012,45.0,Male
284013,83.0,Female
284014,49.0,Male
284015,48.0,Male
284016,58.0,Female
284017,49.0,Male
284019,38.0,Female
284020,19.0,Male
285001,41.0,Male
285002,74.0,Female
285003,63.0,Male
285004,40.0,Male
285005,83.0,Male
285006,50.0,Male
